"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
1001,245.367,3873.364,3346.44,67.032,25.056,NA,24.948,103.984,2,3450.768,4185.774,2759.84,4013.88,860.52,1565.55,1444.256,730.284,228.439,518.984,1715.944,2106.15
1003,3108.971,17436.713,5967.17,374.85,136.731,0,1483.404,697.95,2,11477.992,16173.979,9501.973,15570.947,2534.008,4226.17,5258.19,3764.977,1398.446,3012.128,6276.76,7178.95
1005,299.376,1907.84,5500.176,26.01,0,0,108.204,129.922,6,3148.2,4667.369,2576.735,4165.47,1071.64,2160.06,1538.595,661.257,144.786,516.67,1247.256,2711.476
1007,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1838.518,8334.86,295.708,125.97,8.118,0,167.986,225.06,1,5024.7,5791.25,3515.4,5788.272,1513.395,3033.562,2062.8,867.394,294.934,593.11,2185.773,3367.674
1011,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,1324.3,16714.292,10648.566,73.872,61.29,58.99,750.728,523.499,2,12131.634,17062.724,8872.042,17231.982,3094.562,5896.572,5461.074,3637.536,737.087,2179.944,6884.099,9033.588
1017,281.912,3345.678,5916.24,17,88.015,NA,0,180.159,5,4137.815,5563.236,3195.94,4937.184,1561.148,2547.986,1978.352,1174.776,97.774,627.83,1786.02,2788.704
1019,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,1489.986,7517.178,1673.802,13.068,0,NA,103.914,142.08,1,4819.92,5924.976,3824.898,5769.588,1150.304,2356.13,2314.314,1124.21,180.908,1113.585,1591.655,3496.81
1023,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,141.024,1969.94,6607.136,416.829,92.016,NA,6,54.04,11,4042.402,5240.433,2734.004,5247.72,1308.412,2085.074,2353.68,597.516,215.175,721.026,800.748,4105.647
1027,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,959.772,5783.274,4057.014,65.052,125.902,0,43.96,202.64,5,4769.93,6331.338,4004.38,5743.732,1350.117,2604.992,1909.094,1186.942,385.398,1115.18,1789.762,3147.858
1033,418.884,8186.26,2491.379,66.052,39.038,NA,24.96,150.054,2,4770.528,6575.091,3914.934,6183.816,1251.834,2250.438,2321.28,1291.68,401.895,891.594,2153.223,3490.916
1035,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,73.146,6887.98,2504.72,11.988,135.924,0,10.131,175.932,6,3880.44,5897.47,3150.576,5071.892,1531.896,2304.61,2039.016,1071.66,294.582,775.467,1907.22,2863.718
1041,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,1423.006,15357.738,355.24,82.144,128.155,20,86.955,456.851,3,7712.694,9891.774,5161.07,10060.424,2371.644,4415.058,3485.58,2199.814,350.808,1651.844,3913.728,5066.985
1045,698.691,5001.984,3402.32,45,83.02,0,46.827,382.025,5,3649.646,5710.782,2848.496,5559.54,969.215,1988.69,1889.505,1448.928,198.135,864.606,2036.916,3108.255
1047,180.96,1838.922,15074.407,8.991,0,NA,139.913,23.94,5,7039.305,10051.153,6393.974,8725.584,1981.52,3560.106,3566.431,1501.785,258.505,1037.232,2279.096,5941.26
1049,4484.202,14303.896,453.879,441.045,46.004,0,522.935,213.954,6,9037.469,10833.592,6840.192,10472.048,2556.588,6621.59,3203.712,1190.64,276.43,1911.773,3335.58,5793.48
1051,831.511,6059.528,3970.44,24.973,151.04,NA,681.252,255.732,2,4495.635,6787.98,3998.14,6154.92,1139.04,2012.604,2342.716,1292.514,216.048,918.118,2429.784,3022.397
1053,468.188,5169.71,4495.855,334.425,63.945,0,9.964,176.96,6,4373.56,6289.008,3955.5,5480.995,1227.303,2389.02,1971.511,1251.03,166.8,808.47,1737.246,3327.18
1055,1536.7,14869.4,6246.744,173.808,178.024,27,217.872,656.04,2,10189.172,13158.75,7755.846,12966.876,2663.667,4730.82,4781.672,3136.878,548.065,1625.16,4087.128,8135.428
1057,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1969.191,4899.412,659.892,71.004,40.982,130,952.314,180.969,6,3360.774,4449.6,2489.214,4385.264,939.176,2406.552,1529.808,594.384,152.148,817.256,1240.75,2466.886
1061,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,1032.612,9356.952,10764.6,168.223,48.861,3.996,511.43,512.864,2,9117.225,12721.433,7871.5,11545.728,2420.54,4647.528,4183.468,2318.596,501.04,2060.317,4219.74,5981.319
1071,562.068,10986.18,555.446,146.944,22.032,0,149.034,543.485,5,5649.378,7131.15,4003.585,6940.456,1824.355,3412.92,2780.217,1480.44,146.289,1124.25,1984.454,4334.904
1073,7097.947,35566.755,84338.73,157.437,974.82,104.064,3190.46,1079.271,1,54043.47,75079.004,43140.525,72509.19,13605.735,20537.96,23407.458,18863.775,6136.123,9392.94,29638.268,37868.452
1075,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,468.63,15134.73,3886.374,101.12,111.163,NA,43.845,138.054,2,8553.006,11259.776,5793.228,11579.61,2494.92,3969.735,3590.5,2710.08,902.768,1336.014,4941.222,5897.088
