"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
1001,54601.5,2,2,"17.2","12.8","35.4","61.2","18.2","0.0","0.0","15.0"
1003,182730,2,2,"17.9","15.5","39.9","23.0","35.3","-","16.3","34.0"
1005,27434,6,6,"30.3","17.4","43.4","0.0","13.7","-","42.6","42.1"
1007,22891,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,57330,1,1,"21.8","21.1","52.7","10.5","40.0","-","45.6","43.0"
1011,10902,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1013,20949,6,6,"34.5","23.3","49.0","88.0","0.0","-","0.0","53.3"
1015,118541,2,2,"27.5","23.0","44.2","18.4","5.8","41.2","36.8","40.3"
1017,34186,5,5,"30.7","20.5","45.4","31.1","22.4","0.0","32.3","23.4"
1019,25990,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1021,43662.5,1,1,"26.8","23.4","45.4","5.6","18.3","-","54.8","9.4"
1023,13839.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
1025,25798,11,11,"31.8","19.5","46.7","-","0.0","0.0","100.0","65.9"
1027,13914.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
1029,14980,4,4,NA,NA,NA,NA,NA,NA,NA,NA
1031,50026,5,5,"23.7","20.1","41.8","23.6","2.2","-","30.2","38.5"
1033,54430.5,2,2,"24.3","21.1","35.2","21.9","3.2","0.0","89.6","31.3"
1035,13215,11,11,NA,NA,NA,NA,NA,NA,NA,NA
1037,11547.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
1039,37770.5,6,6,"26.7","23.2","50.5","35.7","30.6","0.0","0.0","48.7"
1041,13881.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1043,80432.5,3,3,"24.6","24.2","56.5","33.6","25.5","26.1","23.7","55.2"
1045,50304.5,5,5,"23.1","18.3","39.1","43.2","19.6","100.0","67.7","43.3"
1047,43805,5,5,"43.1","19.7","52.5","100.0","23.5","100.0","63.0","50.7"
1049,71130,6,6,"26.3","24.0","34.5","12.3","21.8","0.0","62.5","30.8"
1051,79426,2,2,"17.2","13.1","34.3","12.4","12.0","-","27.2","14.3"
1053,38305.5,6,6,"34.1","24.0","55.0","33.8","63.4","-","39.6","32.0"
1055,104446,2,2,"26.1","22.7","44.2","17.3","9.2","0.0","59.9","51.9"
1057,17230,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1059,31716.5,6,6,"30.4","28.3","49.2","100.0","0.0","0.0","46.4","33.6"
1061,26802.5,2,2,"29.9","26.1","60.1","29.3","0.0","-","69.4","47.3"
