"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
1001,54601.5,2,385.03,5137.587,3591.33,127.908,91,0,0,106.8
1003,182730,2,2437.572,23284.84,6850.431,227.01,443.368,NA,299.105,1177.42
1005,27434,6,558.45,1950.084,4748.828,0,27.948,NA,399.162,176.82
1007,22891,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,57330,1,2235.04,9623.153,408.952,30.135,20,NA,265.848,385.71
1011,10902,6,NA,NA,NA,NA,NA,NA,NA,NA
1013,20949,6,41.94,2529.774,4338.95,22,0,NA,0,81.016
1015,118541,2,1611.939,18819.808,10356.06,50.048,52.722,7.004,470.304,843.076
1017,34186,5,94.01,3906.074,6174.4,18.971,47.936,0,10.013,65.988
1019,25990,6,NA,NA,NA,NA,NA,NA,NA,NA
1021,43662.5,1,1888.326,7582.414,1997.146,9.968,19.032,NA,927.764,28.012
1023,13839.5,10,NA,NA,NA,NA,NA,NA,NA,NA
1025,25798,11,52.02,2610.27,5252.816,NA,0,0,35,90.942
1027,13914.5,10,NA,NA,NA,NA,NA,NA,NA,NA
1029,14980,4,NA,NA,NA,NA,NA,NA,NA,NA
1031,50026,5,1449,6519.258,3537.116,105.02,15.202,NA,87.882,589.435
1033,54430.5,2,778.51,8966.16,3032.48,77.964,6.08,0,663.936,339.918
1035,13215,11,NA,NA,NA,NA,NA,NA,NA,NA
1037,11547.5,3,NA,NA,NA,NA,NA,NA,NA,NA
1039,37770.5,6,62.79,7269.833,2369.46,69.972,41.004,0,0,239.117
1041,13881.5,6,NA,NA,NA,NA,NA,NA,NA,NA
1043,80432.5,3,2241.393,16560.9,514.15,118.944,100.98,6.003,165.9,549.24
1045,50304.5,5,885.416,6055.878,3722.711,82.944,111.916,5,329.022,649.933
1047,43805,5,70.98,2361.212,15478.05,42,11.985,20,34.02,242.853
1049,71130,6,5501.715,12119.7,398.82,109.839,44.908,0,2486.875,540.232
1051,79426,2,624.294,7244.622,4681.264,20.956,72,NA,195.84,171.886
1053,38305.5,6,313.968,5280.834,6057.15,426.556,25.994,NA,83.952,159.04
1055,104446,2,1771.956,17695.2,6821.828,63.837,64.032,0,355.806,764.487
1057,17230,6,NA,NA,NA,NA,NA,NA,NA,NA
1059,31716.5,6,2205.308,6346.872,720.288,206,0,0,566.544,72.912
1061,26802.5,2,492.44,5684.97,1513.919,16.994,0,NA,249.146,219.945
1063,9016,6,NA,NA,NA,NA,NA,NA,NA,NA
1065,15734,2,NA,NA,NA,NA,NA,NA,NA,NA
1067,17304.5,2,NA,NA,NA,NA,NA,NA,NA,NA
1069,101717.5,2,1420.32,10964.884,12115.008,116.012,90.201,4,378.324,732.645
1071,53177.5,5,914.544,11864.916,679.798,115.906,88.914,0,425.04,541.731
1073,658510.5,1,11853.6,41550.264,97942.739,284.208,1315.575,11.009,6149.88,1698.3
1075,14536,7,NA,NA,NA,NA,NA,NA,NA,NA
1077,92694,2,922.866,15633.992,3684.186,148,112.144,9,131.924,616.83
1079,34340.5,2,273.969,5172.936,1000.374,455.715,0,NA,0,376.74
1081,140513.5,2,2426.886,24655.272,12793.732,112.896,1006.913,0,1156.194,710.535
1083,82987.5,2,2595.274,9884.7,2190.931,61.074,238.491,15.015,1011.914,445.312
1085,11279,2,NA,NA,NA,NA,NA,NA,NA,NA
1087,21496,6,NA,NA,NA,NA,NA,NA,NA,NA
1089,335399.5,2,5059.846,26036.595,25087.04,657.416,1404.897,62.916,1133.968,2789.865
1091,21001,11,NA,NA,NA,NA,NA,NA,NA,NA
1093,30773,11,105.818,7443.9,358.974,0,0,NA,19.005,68.16
1095,93127,5,6493.023,17536.885,546.46,292.2,174.915,7,1951.023,500.516
1097,413134.5,2,3523.296,40548.033,56152,1224.782,1758.132,9.984,1300.72,2145.12
1099,23031,11,86.112,2899.078,4835.501,32.929,2.052,NA,0,59.985
1101,229603.5,2,3660.3,9578.004,46068.198,151.088,534.467,9,1301.656,791.136
1103,119558,2,4252.176,13951.305,5475.492,62.22,190.23,0,585.296,1014.86
1105,10573.5,4,NA,NA,NA,NA,NA,NA,NA,NA
1107,19725.5,2,NA,NA,NA,NA,NA,NA,NA,NA
1109,32928,5,123.176,4278.764,5494.565,135.966,284.254,NA,0,215.18
1111,22914.5,4,NA,NA,NA,NA,NA,NA,NA,NA
1113,53067.5,2,407.956,6670.776,8531.874,63.048,219.061,0,200.166,303.654
1115,83677,1,778.162,14412.42,2008.808,98,133.287,4,131.15,181.374
1117,195456.5,1,5510.75,13370.16,4381.871,83.78,539.581,0,3315.2,450.296
1119,13753.5,6,NA,NA,NA,NA,NA,NA,NA,NA
1121,82200.5,3,791.479,11222.601,10420.386,105.924,22.881,NA,266.149,658.23
1123,41566,6,778.602,5227.175,4865.558,65.964,0,NA,327.848,146.076
1125,194846,2,2274.064,19793.07,22741.731,50.05,796.911,0,444.106,414.284
1127,66985,1,687.644,15777.926,1455.631,123.046,119.9,NA,74.88,680.13
1129,17589,7,NA,NA,NA,NA,NA,NA,NA,NA
1131,11642.5,10,NA,NA,NA,NA,NA,NA,NA,NA
1133,24439.5,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,3148,12,NA,NA,NA,NA,NA,NA,NA,NA
2016,5559.5,11,NA,NA,NA,NA,NA,NA,NA,NA
2020,292526.5,2,3667.048,11775.918,3575.168,5007.102,5213.728,1628.095,822.325,5116.797
2050,17051.5,11,NA,NA,NA,NA,NA,NA,NA,NA
2060,999,12,NA,NA,NA,NA,NA,NA,NA,NA
2068,1830.5,7,NA,NA,NA,NA,NA,NA,NA,NA
2070,4862,12,NA,NA,NA,NA,NA,NA,NA,NA
